Climate_Zone,ERWH,HPWH,ERWH 3 to 6,ERWH 10 to 1,ERWH 3 to 6 mixed,ERWH 10 to 1 mixed,HPWH 3 to 6 ,HPWH 10 to 1 ,HPWH 3 to 6 mixed,HPWH 10 to 1 mixed
1,16546,7077,17254,17309,16751,16803,7796,7725,7258,7206
3,15044,6506,15758,15825,15265,15347,7222,7162,6772,6722
4,14346,6160,15071,15117,14570,14635,6883,6834,6432,6378
6,13726,5895,14453,14522,13869,14035,6591,6556,6145,6135
9,13160,5628,13901,13968,13387,13569,6326,6314,5885,5867
10,13064,5576,13806,13876,13298,13486,6285,6279,5832,5824
12,13963,5957,14695,14757,14162,14255,6682,6642,6231,6187
