Climate_Zone,NGWH,ERWH,HPWH,ERWH 3 to 6,ERWH 10 to 1,ERWH 3 to 6 mixed,ERWH 10 to 1 mixed,HPWH 3 to 6 ,HPWH 10 to 1 ,HPWH 3 to 6 mixed,HPWH 10 to 1 mixed
1,2940,2016,773,2075,1910,2077,1960,928,850,745,701
3,2773,1832,693,1871,1724,1881,1768,839,773,694,647
4,2698,1735,650,1786,1636,1793,1678,795,724,657,610
6,2634,1671,619,1734,1554,1733,1611,766,696,641,588
9,2572,1590,584,1656,1468,1648,1525,727,662,612,560
10,2561,1571,580,1638,1462,1622,1502,725,650,606,552
12,2656,1678,627,1734,1575,1740,1625,769,701,634,589
