Mon,Day,Hr,Dhw_CZ10_ERWH_SF_bc,Dhw_CZ10_HPWH_SF_bc,Dhw_CZ10_HPWH_bu_SF_bc,Dhw_CZ10_HPWH_bu2_SF_bc,Dhw_CZ10_ERWH_SF_3_to_6,Dhw_CZ10_HPWH_SF_3_to_6,Dhw_CZ10_HPWH_bu_SF_3_to_6,Dhw_CZ10_HPWH_bu2_SF_3_to_6,Dhw_CZ10_ERWH_SF_10_to_1,Dhw_CZ10_HPWH_SF_10_to_1,Dhw_CZ10_HPWH_bu_SF_10_to_1,Dhw_CZ10_HPWH_bu2_SF_10_to_1,Dhw_CZ10_ERWH_MF_bc,Dhw_CZ10_HPWH_MF_bc,Dhw__HPWH_bu2_MF_bc,Dhw_CZ10_HPWH_bu2_MF_bc,Dhw_CZ10_ERWH_MF_3_to_6,Dhw_CZ10_HPWH_MF_3_to_6,Dhw_CZ10_HPWH_bu_MF_3_to_6,Dhw_CZ10_HPWH_bu2_MF_3_to_6,Dhw_CZ10_ERWH_MF_10_to_1,Dhw_CZ10_HPWH_MF_10_to_1,Dhw_CZ10_HPWH_bu_MF_10_to_1,Dhw_CZ10_HPWH_bu2_MF_10_to_1,Dhw_CZ10_NG,Dry Bulb,Wet Bulb,Dew Point,Dhw_CZ10_NG_MF
1,1,1,0,0,0,0,0,0.0276969,0,0,0,0,0,0,0,7.5221,1.67829,0,0,0,0,0,0,0,0,0,0,41,36.43,30.38,0
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71704,0,0,0,0,0,0,0,0,0,0,0,40.64,36.24,30.38,0
1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13481,0,0,0,0,0,0,0,0,0,0,0,37.4,34.4,30.38,0.0403989
1,1,4,0,0,0,0,11.7009,0,2.32182,3.01375,0,0,0,0,0,0,0,0,61.434,0.589347,14.7295,0,0,0.589347,0,0,0,37.4,34.4,30.38,0
1,1,5,0,0,0,0,0,0,1.98125,0,0,0,0,0,0,1.01288,0.309029,0,16.884,3.51125,15.213,0,0,3.51125,0,0,0,37.04,34.12,30.2,0.0403989
1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,18.6862,2.34953,4.90106,0,17.9182,1.85214,15.2848,0,18.1742,1.85214,1.32071,0,0,33.98,31.75,28.76,86.809
1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,30.717,4.80786,4.23622,0,12.5428,0.114223,3.76343,0,28.4768,0.114223,1.70119,0,0.0631539,35.78,33.48,30.38,32.6952
1,1,8,0,0,0.169368,0,0,0,0,0,0.767925,0,0,0,9.55564,6.52413,5.42517,0,0,7.62461,3.02249,0,0,7.62461,4.74323,0,4.26247,37.58,34.51,30.38,52.3933
1,1,9,0,0,2.93227,0,0,0,0,0,8.70023,0,0.480665,0,0,4.57193,5.29764,0,0,3.55279,1.88532,0,0,3.55279,4.45245,0,1.86495,39.56,35.74,30.56,34.9997
1,1,10,4.35158,3.48546,0,0,0,0.221243,0,0,0,3.48546,2.95331,0,1.79183,3.49112,6.71309,0,1.0239,2.78212,1.17066,0,3.0717,2.78212,3.77551,0,14.1579,43.52,38.44,32,85.5408
